site_id,lat,lon,external_site_id,site_name,crops,pft
26336,36.17114,-120.19718,US-ASH,San Joaquin Valley Almond High Salinity,Almond,woody perennial crop
159849,36.94729,-120.10535,US-ASL,San Joaquin Valley Almond Low Salinity,Almond,woody perennial crop
534243,36.1778,-120.20411,US-ASM,San Joaquin Valley Almond Medium Salinity,Almond,woody perennial crop
169473,36.23738,-119.92755,US-PSH,San Joaquin Valley Pistachio High Salinity,Pistachio,woody perennial crop
557284,36.82778,-120.13963,US-PSL,San Joaquin Valley Pistachio Low Salinity,Pistachio,woody perennial crop
328163,38.09936,-121.50154,US-Bi1,Bouldin Island Alfalfa,Alfalfa,herbaceous crop
565118,38.10958,-121.53613,US-Bi2,Bouldin Island Corn,Corn,herbaceous crop
522375,32.81281,-115.44207,US-Dea,UC Desert REC Alfalfa,Alfalfa,herbaceous crop
205678,38.13153,-121.55174,US-DS1,Staten Corn 1,Corn,herbaceous crop
592578,38.13799,-121.51401,US-DS2,Staten Corn 2,Corn,herbaceous crop
413887,38.12346,-121.54982,US-DS3,Staten Rice 1,Rice,herbaceous crop
590334,36.35733,-119.09283,US-Lin,Lindcove Orchard,Oranges,woody perennial crop
440393,39.57712,-121.86221,US-RGB,Butte County Rice Farm,Rice,herbaceous crop
420343,37.69949,-121.1391,US-RGF,Stanislaus Forage Farm,Forage crops,herbaceous crop
132390,39.59614,-122.0226,US-RGG,Glenn County Rice Farm,Rice,herbaceous crop
218534,38.1741,-121.50302,US-Si1,Staten Island Fallow,Fallow,non crop
52519,38.17441,-121.51733,US-Si2,Staten Island Flooded,Rice,herbaceous crop
248496,38.11573,-121.64507,US-Tw3,Twitchell Alfalfa,Alfalfa,herbaceous crop
296871,38.54294,-121.87237,russell-ranch,Russell Ranch,"tomato, corn, wheat",herbaceous crop
16073,38.50244,-121.97646,wolfskill,Wolfskill Experimental Orchards,Fruit and nut breeding,woody perennial crop
415399,33.96684,-117.34049,ucr-citrus,UC Riverside Citrus Research,Citrus variety collection,woody perennial crop
535358,39.68222,-122.0026,US-RGO,Glenn County Organic Rice,Organic rice,herbaceous crop
589581,38.09222,-121.64036,US-Tw2,Twitchell Corn,Corn,herbaceous crop
590073,38.10809,-121.65527,US-Twt,Twitchell Island,NA,non crop
452888,36.34204,-120.1055,west-side,West Side Research Center,Row crops including cotton,herbaceous crop
