site_id,lat,lon,pft
84389254458b3a58,39.15317,-120.95863,woody perennial crop
9e3b1749179a4a68,37.99925,-121.20417,woody perennial crop
729a6ef989c5a277,35.96904,-118.98552,woody perennial crop
8c23aa17d5b211ed,37.23624,-120.32542,woody perennial crop
57ea98e608333b76,36.90697,-121.68079,woody perennial crop
6c1e7a1eb4c36ea5,36.37693,-119.45051,woody perennial crop
5b18c5e0bebe449b,34.47244,-119.22015,woody perennial crop
058d96dea56318e8,39.84545,-121.99766,woody perennial crop
df703141000c59c9,33.90119,-117.40624,woody perennial crop
b8b2dd94a7c44662,33.35306,-117.19182,woody perennial crop
dbb2c95a5cb30b5d,35.05618,-119.2735,woody perennial crop
32b66a2605ee700d,36.6279,-119.5511,woody perennial crop
4c3498f22c47aa3f,36.47325,-119.58999,woody perennial crop
6def26440f10476c,36.55241,-119.45881,woody perennial crop
59d94ec22335aba5,40.11295,-122.12625,woody perennial crop
04268ba7e72d7bfb,36.04216,-119.36168,woody perennial crop
f0c5457e0db29788,36.18711,-118.99795,woody perennial crop
69151056c07813d8,36.0165,-119.12213,woody perennial crop
096c9eebd28d0280,34.91295,-120.40345,woody perennial crop
ebb783e86d2ac6fb,33.57847,-116.03157,woody perennial crop
cf0be21778f4dfa5,36.64073,-119.42862,woody perennial crop
b68880e61d448b93,36.62894,-119.6305,woody perennial crop
1cb62b1edd188368,37.62449,-120.5485,woody perennial crop
92e5e100e1a3a472,39.68505,-122.3378,woody perennial crop
148e91e1a4352adb,39.88393,-122.1723,woody perennial crop
e664ce5ac2fb2b6f,39.91337,-122.11623,woody perennial crop
b33f7db23b64a377,37.95409,-121.21348,woody perennial crop
268a52869b01fe54,36.703,-120.23483,woody perennial crop
bd841534f8883a00,36.79087,-120.42722,woody perennial crop
60f846ca525da31e,36.55728,-119.22236,woody perennial crop
e5d633da3758c491,38.69824,-122.82084,woody perennial crop
ce81d5b03685a33e,36.48936,-119.44393,woody perennial crop
ae81f35c7ed7c3f1,37.5845,-121.28798,woody perennial crop
01609970faa3c5b9,38.24749,-122.11328,woody perennial crop
08da82da7c956979,38.10502,-121.21071,woody perennial crop
d1dd970659a71943,34.37258,-119.03318,woody perennial crop
39b7dba5debef188,36.64381,-119.28748,woody perennial crop
8b27eb5fc60d506c,36.25395,-119.26319,woody perennial crop
29baab2f12e2fd80,36.6287,-119.55927,woody perennial crop
7f1efab0660af0a9,38.29195,-121.54985,woody perennial crop
9c19b1bcbd391e00,36.6657,-120.07238,woody perennial crop
462a123c3840df4e,36.88373,-119.96643,woody perennial crop
2bd084fb5a916420,37.52908,-121.13639,woody perennial crop
a05ea26a797f4bad,36.74201,-119.66029,woody perennial crop
6fe9d9756f962d11,38.99993,-122.85197,woody perennial crop
8c37c59148a2b480,36.95087,-121.79638,woody perennial crop
cf9c2d9309d78058,35.65629,-119.97917,woody perennial crop
765ad4a2cb597b04,37.61728,-120.85985,woody perennial crop
d69343ed38ea49c7,35.93301,-119.01888,woody perennial crop
c8ca707e38904560,37.4307,-120.82563,woody perennial crop
984a04e7d14a80a3,37.37849,-120.70412,woody perennial crop
cf1c223d4e408116,37.07745,-120.44392,woody perennial crop
11aa82e47c15b8df,34.38596,-118.81446,woody perennial crop
f5cde95be18bb83d,39.61337,-121.84505,woody perennial crop
2c9f5faf24bff9fd,36.13925,-119.10525,woody perennial crop
30d7e9a739591579,38.69489,-122.04115,woody perennial crop
889d6cb7440babd8,39.14836,-121.78505,woody perennial crop
7afa2a6c097c1f5b,36.3626,-119.10984,woody perennial crop
7b2e85c30ecfcbe8,36.03695,-118.96562,woody perennial crop
ecc585936d3203a5,36.63049,-119.58156,woody perennial crop
