site_id,lat,lon,pft,cluster,dist_to_centroid
233224,36.92487,-121.81615,annual crop,446,0.7615133266463172
46655,36.91093,-121.81699,annual crop,525,0.6723341557340542
9,32.96986,-115.57222,annual crop,3785,0.7687786781838021
171988,37.30842,-120.77608,annual crop,4374,0.9146091842602442
173535,38.71301,-122.07583,annual crop,1867,0
515343,41.11807,-120.95412,annual crop,3679,1.5543707478349216
491408,36.35696,-119.19679,annual crop,3459,1.2002524631241622
438836,36.57044,-119.39375,annual crop,4709,0.9003293252586
285509,38.26984,-122.08342,annual crop,2154,0
200659,39.73581,-122.22128,annual crop,1062,0
575842,39.55631,-122.08143,annual crop,2946,0.25596516309571277
221807,37.14771,-120.54192,annual crop,3054,1.0171481539821658
199495,36.4184,-119.80168,annual crop,3113,0.6589391674791545
165795,36.22027,-119.70418,annual crop,1973,0.5782862635124961
124445,32.82392,-115.73296,annual crop,292,0.7804173114658041
176063,38.11239,-121.13095,annual crop,4551,0.6793398476056465
398522,37.66295,-120.82409,annual crop,3610,0.606609763059532
544696,36.29589,-119.26346,annual crop,3818,0.5935929626983774
279808,36.15378,-119.01677,annual crop,5040,0
44,37.92344,-121.48797,annual crop,3918,0.9014784739598047
557523,36.42266,-120.28188,annual crop,2866,0.9275524248419781
152791,34.92361,-119.59307,annual crop,3190,0.9232611684822642
10658,41.29022,-121.13157,annual crop,2922,0.702812083719963
585375,41.43422,-120.46885,annual crop,2307,0.6101579788479288
228594,38.38841,-121.57637,annual crop,5027,0.7910807089759163
522619,38.7108,-122.09278,annual crop,2119,1.3700787760858164
397468,39.53055,-122.30862,annual crop,1971,0.6499732946538349
32674,40.44297,-122.26943,annual crop,571,0.5090014876518947
241547,39.62146,-122.07318,annual crop,2345,0.18589888873139074
211405,36.74006,-121.69641,annual crop,136,0.5446548701893819
254840,37.1233,-120.63759,annual crop,3863,0.8009601946834115
146253,36.73775,-121.74203,annual crop,3370,0.45062779625519456
513602,35.6063,-120.61262,annual crop,2585,0.7011678473699896
378798,37.81483,-120.99953,annual crop,4015,0.5282224229583574
387340,37.19674,-120.9958,annual crop,4221,0.8530406863902845
430301,36.65334,-121.67562,annual crop,204,0.35265333933106635
521581,38.6919,-121.5152,annual crop,861,0.4102981755071157
287131,41.54403,-122.82222,annual crop,2057,0
13417,36.33683,-120.05318,annual crop,4109,0.4330948381166365
502222,35.29575,-120.76114,annual crop,839,0
69318,36.22411,-119.54482,annual crop,2378,0.9872811830186133
86598,32.88185,-115.58248,annual crop,4327,0.6411265704918852
368525,36.09816,-119.65549,annual crop,607,0.9467667052798565
79441,35.1167,-118.94195,annual crop,3996,0.9053366899900518
529928,35.59999,-120.60046,annual crop,5106,0.8098501494252189
314087,37.23341,-120.65616,annual crop,787,0.6428639044379585
507386,38.63198,-121.77328,annual crop,1765,1.0996621569264242
332237,40.05772,-122.20794,annual crop,3439,0.4196936157987896
334145,38.41662,-121.68362,annual crop,2771,0.8281398194903062
406148,39.52638,-122.14442,annual crop,4931,0.2921083441645676
451209,41.93948,-124.16711,annual crop,849,1.0931323436902016
62077,37.36118,-120.96105,annual crop,4474,0.5051750567496394
242516,33.70246,-114.63323,annual crop,1368,0.8545172729045981
573199,39.28063,-121.60479,annual crop,857,1.2611056600211599
448358,33.04818,-115.67753,annual crop,2357,0.9168201611972717
545918,35.30125,-120.8099,annual crop,694,0
596432,36.62594,-121.50319,annual crop,3950,0.4157999022476911
421026,36.78048,-121.58323,annual crop,4480,0.8063837434571299
517764,39.2032,-121.96892,annual crop,1279,0.3791363452507912
578295,37.52358,-120.81555,annual crop,2965,0.9942825973191529
94479,36.74817,-121.68714,annual crop,4158,0.8319012412485275
180,37.25278,-120.31347,annual crop,3098,0.6351104863721246
1426,37.25462,-120.31349,annual crop,2302,0.2750820642934723
350591,34.93917,-120.60599,annual crop,3621,0.45207212546632103
398720,34.87265,-120.47429,annual crop,2222,0.6285870418900968
432314,36.3018,-119.40537,annual crop,4775,0.8552278643759607
347723,40.55678,-122.16284,annual crop,4309,0.44595026719127767
179562,41.4231,-120.759,annual crop,3081,0.9323494614074964
523593,36.35378,-119.92484,annual crop,3398,0.7006483185561012
516210,37.48679,-120.91511,annual crop,4525,0.6686259518285947
229367,36.65095,-121.56635,annual crop,4294,0.6028647824575396
305557,36.87442,-121.7107,annual crop,948,0.6725121292029862
483915,36.01163,-119.2927,annual crop,418,0.6296287444690838
232,36.99548,-121.79444,annual crop,5089,0
452927,33.63183,-114.57546,annual crop,3123,0.8421646619199423
151004,39.01079,-121.92095,annual crop,4650,0
24761,33.12681,-115.53389,annual crop,3052,0.8062457472044109
158704,32.71756,-115.52315,annual crop,5054,0.6715327110498815
225152,35.32698,-119.16493,annual crop,3064,0
163331,35.56314,-119.67636,annual crop,4763,0.6955336682669716
155013,36.39503,-121.31869,annual crop,601,0.5541348821402177
