UniqueID,site_id,lat,lon,pft
3707491,b8b2dd94a7c44662,33.35306,-117.19182,woody perennial crop
3312395,ebb783e86d2ac6fb,33.57847,-116.03157,woody perennial crop
3312961,6328b22167f31aad,33.86884,-117.40838,woody perennial crop
3306059,df703141000c59c9,33.90119,-117.40624,woody perennial crop
3311313,9c562bb603f3b156,33.96727,-117.34049,woody perennial crop
5604295,9a28cf783448dc03,34.29708,-119.06014,woody perennial crop
5603719,d1dd970659a71943,34.37258,-119.03318,woody perennial crop
5603233,11aa82e47c15b8df,34.38596,-118.81446,woody perennial crop
5604628,5b18c5e0bebe449b,34.47244,-119.22015,woody perennial crop
4203463,096c9eebd28d0280,34.91295,-120.40345,woody perennial crop
1510506,dbb2c95a5cb30b5d,35.05618,-119.2735,woody perennial crop
1516688,5e21d98f69f14285,35.49646,-119.72323,woody perennial crop
1518251,cf9c2d9309d78058,35.65629,-119.97917,woody perennial crop
1511610,6616b64433b71c3c,35.77284,-119.09088,woody perennial crop
5420540,d69343ed38ea49c7,35.93301,-119.01888,woody perennial crop
5406185,729a6ef989c5a277,35.96904,-118.98552,woody perennial crop
5424759,a860cdc63cfc7cd1,35.98506,-119.01459,woody perennial crop
5426684,25d92d00fe5f31ea,35.99613,-119.13104,woody perennial crop
5424088,69151056c07813d8,36.0165,-119.12213,woody perennial crop
5420816,7b2e85c30ecfcbe8,36.03695,-118.96562,woody perennial crop
5429747,04268ba7e72d7bfb,36.04216,-119.36168,woody perennial crop
5435846,2c9f5faf24bff9fd,36.13925,-119.10525,woody perennial crop
1011248,2e11530b93cd492f,36.1778,-120.20411,woody perennial crop
5427391,f0c5457e0db29788,36.18711,-118.99795,woody perennial crop
1020088,d6ce58a349148d32,36.20587,-120.25336,woody perennial crop
5424360,8b27eb5fc60d506c,36.25395,-119.26319,woody perennial crop
5428155,64cf20b7075f16bd,36.28705,-119.12755,woody perennial crop
5429900,bfee4301f7c99060,36.35733,-119.09283,woody perennial crop
5418978,7afa2a6c097c1f5b,36.3626,-119.10984,woody perennial crop
5420876,6c1e7a1eb4c36ea5,36.37693,-119.45051,woody perennial crop
1601598,e968e9c8f8574cb2,36.38383,-119.65554,woody perennial crop
1603759,4c3498f22c47aa3f,36.47325,-119.58999,woody perennial crop
5432363,ce81d5b03685a33e,36.48936,-119.44393,woody perennial crop
1015089,05ce4008f973ff67,36.49535,-119.5918,woody perennial crop
5413858,1114b0b499d4854c,36.51519,-119.42062,woody perennial crop
5408292,6def26440f10476c,36.5524,-119.45881,woody perennial crop
5410669,60f846ca525da31e,36.55727,-119.22236,woody perennial crop
5421095,427606829eff9a98,36.6005,-119.25964,woody perennial crop
1012828,32b66a2605ee700d,36.62789,-119.5511,woody perennial crop
1004605,29baab2f12e2fd80,36.62869,-119.55927,woody perennial crop
1014765,b68880e61d448b93,36.62893,-119.6305,woody perennial crop
1033716,ecc585936d3203a5,36.63048,-119.58156,woody perennial crop
1024981,24766015396f3dde,36.63384,-119.49152,woody perennial crop
1033342,cf0be21778f4dfa5,36.64072,-119.42862,woody perennial crop
5416064,39b7dba5debef188,36.6438,-119.28748,woody perennial crop
1008233,9c19b1bcbd391e00,36.6657,-120.07238,woody perennial crop
1024636,268a52869b01fe54,36.703,-120.23483,woody perennial crop
1009725,17b056351d1484f8,36.73876,-120.03574,woody perennial crop
6000264,a05ea26a797f4bad,36.74201,-119.66029,woody perennial crop
1022803,4032fbd64a0b5147,36.76356,-119.50957,woody perennial crop
1027402,bd841534f8883a00,36.79087,-120.42722,woody perennial crop
1001260,7a8855e8f27579dd,36.822,-120.01067,woody perennial crop
2007540,e07417e56c78efbc,36.82779,-120.13964,woody perennial crop
2003975,462a123c3840df4e,36.88373,-119.96643,woody perennial crop
1027797,3bde8bc179b8fcae,36.90691,-119.67872,woody perennial crop
4401700,57ea98e608333b76,36.90697,-121.68079,woody perennial crop
2005008,3747151a269036b7,36.94728,-120.10533,woody perennial crop
4401091,8c37c59148a2b480,36.95087,-121.79638,woody perennial crop
4302696,132df615713a9102,36.96033,-121.37833,woody perennial crop
2004376,cf1c223d4e408116,37.07745,-120.44392,woody perennial crop
2407743,8c23aa17d5b211ed,37.23624,-120.32542,woody perennial crop
5018890,000f186bcf4b2be5,37.29108,-121.04882,woody perennial crop
2402405,984a04e7d14a80a3,37.37849,-120.70412,woody perennial crop
2404916,c8ca707e38904560,37.4307,-120.82563,woody perennial crop
5010990,54d2ebadd8e4e8e2,37.4912,-121.00855,woody perennial crop
5000084,2bd084fb5a916420,37.52908,-121.13639,woody perennial crop
5003882,ae81f35c7ed7c3f1,37.5845,-121.28798,woody perennial crop
5003737,765ad4a2cb597b04,37.61728,-120.85985,woody perennial crop
5004110,1cb62b1edd188368,37.62449,-120.5485,woody perennial crop
0100516,02ed5f046523985e,37.66868,-121.71246,woody perennial crop
5013043,5aabe8a4b61ac4b1,37.7022,-120.98628,woody perennial crop
3902833,b609ae97085420fb,37.87292,-121.30337,woody perennial crop
3905745,b33f7db23b64a377,37.95409,-121.21348,woody perennial crop
3914976,9e3b1749179a4a68,37.99925,-121.20417,woody perennial crop
3906534,1e113c95a1054df5,38.0175,-121.19637,woody perennial crop
3909214,08da82da7c956979,38.10502,-121.21071,woody perennial crop
4805224,01609970faa3c5b9,38.24749,-122.11328,woody perennial crop
3402961,7f1efab0660af0a9,38.29195,-121.54985,woody perennial crop
4801570,4c49ef413147e623,38.50693,-121.9747,woody perennial crop
5706106,30d7e9a739591579,38.69489,-122.04115,woody perennial crop
4900643,e5d633da3758c491,38.69824,-122.82084,woody perennial crop
1701490,6fe9d9756f962d11,38.99993,-122.85197,woody perennial crop
5802741,bf27f77fb0ee40e0,39.14373,-121.57068,woody perennial crop
5101572,889d6cb7440babd8,39.14836,-121.78505,woody perennial crop
2900379,84389254458b3a58,39.15317,-120.95863,woody perennial crop
5106273,e3daa31507eccfd0,39.16473,-121.76551,woody perennial crop
1105518,ba5921d796f688e5,39.54047,-122.22839,woody perennial crop
0401407,f5cde95be18bb83d,39.61337,-121.84505,woody perennial crop
1104914,95af7876982dad47,39.66783,-122.25811,woody perennial crop
1107030,92e5e100e1a3a472,39.68505,-122.3378,woody perennial crop
0404422,f87888e9df3fab14,39.7019,-121.79205,woody perennial crop
1100552,8c469dfef3eac688,39.73426,-122.139,woody perennial crop
0404306,058d96dea56318e8,39.84545,-121.99766,woody perennial crop
5201739,254f091dee798a22,39.86793,-122.16831,woody perennial crop
5203095,148e91e1a4352adb,39.88393,-122.1723,woody perennial crop
5203110,d4aa2f4b173e52d9,39.89466,-122.21828,woody perennial crop
5200592,e664ce5ac2fb2b6f,39.91337,-122.11623,woody perennial crop
5201262,59d94ec22335aba5,40.11295,-122.12625,woody perennial crop
NA,037c34d3da386918,33.59812,-116.1048,annual crop
NA,f91e6681521476ce,37.69947,-121.13911,annual crop
NA,9abd56624e622210,34.14107,-119.13806,annual crop
NA,7c345ffb8718ca5e,39.74468,-122.22653,annual crop
NA,6f65ce60c48d0a87,38.13154,-121.55191,annual crop
NA,28d3eae9ff00fa92,36.31322,-119.82272,annual crop
NA,344afeac305e3eba,32.81281,-115.44206,annual crop
NA,16c957e0bfc12fb8,39.27703,-123.09721,annual crop
NA,b3f78fa8d8a93c79,39.08962,-121.86738,annual crop
NA,ac655ab081dd829a,39.53858,-121.91731,annual crop
NA,87d0753f7c5c3c7e,36.20537,-119.70184,annual crop
NA,843ca39ef6bbd413,35.70639,-120.61677,annual crop
NA,f8f4e63a8e9f227a,38.10355,-121.63814,non-crop
NA,c3e9295555ef591a,38.11572,-121.64507,annual crop
NA,3dc369e8abfd2333,38.99476,-121.30812,annual crop
NA,96228f7999ed281d,39.59614,-122.02261,annual crop
NA,dc25f0e7456e10ae,37.27595,-120.79959,annual crop
NA,28b346d7e1f67fde,37.31154,-120.89103,annual crop
NA,5d51800331a1cb25,39.04015,-121.90667,annual crop
NA,8d82a419baadc2c3,39.5771,-121.86224,annual crop
NA,2ef544c85524ff53,36.34077,-120.10544,annual crop
NA,60491f2268d9814d,36.97909,-121.50211,annual crop
NA,5f9fc487afa1a351,38.20012,-121.53966,annual crop
NA,b3fc24d45760b2b0,36.81883,-121.72243,annual crop
NA,3dda31dd3d2661d3,32.80201,-115.62294,annual crop
NA,318651231c2a0d02,36.45943,-119.74803,annual crop
NA,8bcbc5fcac1c2416,38.31351,-122.12666,annual crop
NA,92cbad2b9efb296a,34.94277,-120.37714,annual crop
NA,2e14ded8b71ee1f6,39.77343,-122.11064,annual crop
NA,626d806ed58c27c2,38.09935,-121.50155,annual crop
NA,e0edea5e2918d847,36.54313,-120.10422,annual crop
NA,7b15412684233747,37.81577,-121.15198,annual crop
NA,830a83116ea433ae,34.23848,-119.11036,annual crop
NA,ec0e8b4d92044f52,38.54295,-121.87235,non-crop
NA,851ed77c9979efd7,36.77004,-121.69066,annual crop
NA,715c6765f7a48d02,32.74335,-115.56467,annual crop
NA,efd6b700d6e0b595,38.12346,-121.54983,annual crop
NA,93af9244f607a52d,38.59986,-121.84661,annual crop
NA,a1731b4e503164e9,34.75974,-120.37153,annual crop
NA,2ea9e600ef527bce,38.10959,-121.53611,annual crop
NA,d3d4dc8bb6a9492b,37.18706,-120.30376,annual crop
NA,0cfb9cd7bf6fbd21,38.49028,-121.7865,annual crop
NA,8fd6f202a44dbab7,39.36754,-121.76731,annual crop
NA,4e827e4eb5015d65,38.78837,-121.57066,annual crop
NA,b606ba37076481ea,32.76639,-114.62161,annual crop
NA,de8e6e5cf214a6a8,36.71716,-119.65978,annual crop
NA,f5b2d78837b36fc5,33.08536,-115.44497,annual crop
NA,a03775f1eb85f5df,38.1346,-121.51171,annual crop
NA,7b4dbab8cb33875b,37.08874,-120.37632,annual crop
NA,4167d3a46900ff6a,36.47793,-120.25281,annual crop
NA,325e6098d2e4a016,36.33826,-121.2086,annual crop
NA,8b1f5f4c62ed0d7f,38.50307,-121.14776,annual crop
NA,26158f940ea60b65,39.22035,-121.99714,annual crop
NA,2337716e9b3972de,34.26913,-119.11767999999999,annual crop
NA,bdeceff6302666a1,39.09107,-121.73121,annual crop
NA,a0568536ec81d286,36.92819,-121.81178,annual crop
NA,1fa2608b344616f7,36.64031,-121.58314,annual crop
NA,7efc03d65efcf84a,38.28926,-122.75993,annual crop
NA,0e6a38147dffad9b,40.67949,-124.20979,annual crop
NA,87405350cf52d00a,38.52355,-121.82908,annual crop
NA,338ed2899ab0b311,36.06153,-119.45123,annual crop
NA,df145fc61bd3b9ec,40.92045,-124.12241,annual crop
NA,32627fabf159609c,41.89306,-121.33332,annual crop
NA,ff27fde9ea96b8c2,35.45387,-119.53938,annual crop
NA,6793847394a6b682,40.61464,-124.24414,annual crop
NA,e68bbd5cd7fa12a4,32.83477,-115.38468,annual crop
NA,4803ef91bb5697c0,40.54746,-120.6228,annual crop
NA,242c6c0992817300,39.67869,-122.00275,annual crop
NA,0a13fb4b71b887f7,35.47622,-120.404,annual crop
NA,fefff68b19b3361e,39.73805,-122.15621,annual crop
NA,3aa304a4f4c587f4,36.01188,-120.88837,annual crop
NA,255d89eec8e4835f,33.51249,-114.65833,annual crop
NA,741513279eba7d7b,36.59165,-121.50217,annual crop
NA,a5f007b70c072d9f,38.3349,-122.7348,annual crop
NA,258f496aa8914ecf,41.62397,-122.52772,annual crop
NA,c1809a461060a609,38.80041,-121.75121,annual crop
NA,4b13b3e57b3eb6d5,34.26245,-119.02246,annual crop
NA,c578ed98dfb5f5e6,35.46916,-119.49003,annual crop
NA,ab44020b480e8865,37.98376,-121.1904,annual crop
NA,5875f9f7b591aee7,35.09238,-120.61082,annual crop
NA,c416aaac913ee382,36.71197,-121.59029,annual crop
NA,12bbb20c977b473d,41.91334,-120.30661,annual crop
NA,5ed25ff553b0d9cb,34.64363,-120.11492,annual crop
NA,74758d7e590df907,40.81484,-121.45571,annual crop
NA,ffe92a1a31a8750b,38.16651,-121.5212,annual crop
NA,723ea8309943f033,36.35973,-119.84146,annual crop
NA,37a9d09c2da36804,35.11469,-118.54494,annual crop
NA,f865010b5489ccd8,36.43808,-119.32516,annual crop
NA,7efec28e6b0eca04,41.19455,-121.14687,annual crop
NA,9b6b276a2d9c073b,41.83797,-121.36986,annual crop
NA,3a6295008f0300ec,36.85431,-120.66416,annual crop
NA,823c2fd0a581518a,40.49714,-122.33,annual crop
NA,ca45e7aff8c3888f,33.70518,-117.1,annual crop
NA,0649fe9104abd485,39.15014,-123.51493,annual crop
NA,8de74e5dace5c509,33.54453,-116.04613,annual crop
NA,6c375f8fc9d27720,38.85939,-120.83456,annual crop
NA,cab262068d6f63df,33.80798,-117.14627,annual crop
NA,73b1865b6a5c2300,36.70833,-119.60232,annual crop
NA,2298d00ea5d8fd2a,35.77333,-120.69628,annual crop
NA,3bc3d008d9d5c26f,32.79449,-114.57075,annual crop
