site_id,lat,lon,pft
142144,33.3530743798866,-117.19181497853208,woody perennial crop
210132,33.57844660757439,-116.03158159550964,woody perennial crop
152941,33.868856733532795,-117.40836902138346,woody perennial crop
246044,33.901388500784726,-117.4064932245452,woody perennial crop
415398,33.96761646490242,-117.34047292983014,woody perennial crop
342312,34.37257227921011,-119.0331866036128,woody perennial crop
591910,34.38593530009552,-118.81444442132364,woody perennial crop
477856,34.47244503748914,-119.22015470142831,woody perennial crop
309420,34.912915290260145,-120.4033678741808,woody perennial crop
457189,35.05617388091518,-119.273506813925,woody perennial crop
159628,35.49646646226452,-119.72325464528336,woody perennial crop
530939,35.65627658393803,-119.9791672160661,woody perennial crop
264940,35.772794937374194,-119.09084599427466,woody perennial crop
506934,35.93301698240462,-119.0188391019734,woody perennial crop
399919,35.9690309359378,-118.98553864588337,woody perennial crop
438776,35.98505996852626,-119.01458587556,woody perennial crop
435387,35.996100970387936,-119.13102757881954,woody perennial crop
256284,36.01645820063475,-119.12211342350344,woody perennial crop
36568,36.036962574461626,-118.96563022734148,woody perennial crop
437320,36.04217667648402,-119.36169575298084,woody perennial crop
64866,36.13890681057993,-119.10534968868492,woody perennial crop
534243,36.177804014852114,-120.20411489200008,woody perennial crop
161973,36.18712115795252,-118.99793529367903,woody perennial crop
552384,36.20585315886592,-120.2533454568484,woody perennial crop
60019,36.25397807885496,-119.26320259810002,woody perennial crop
299600,36.28702913261483,-119.12759075030247,woody perennial crop
590334,36.357334562026765,-119.09283420655817,woody perennial crop
122397,36.36257008683334,-119.10984074448824,woody perennial crop
64413,36.376956154391095,-119.4504934116358,woody perennial crop
23851,36.383810687389634,-119.6555749549165,woody perennial crop
266950,36.47327477330598,-119.58997716044767,woody perennial crop
276202,36.489375203860845,-119.44394049899124,woody perennial crop
372529,36.49533809301817,-119.59179617349676,woody perennial crop
554766,36.5151992390338,-119.42063847155364,woody perennial crop
186067,36.552382234265274,-119.45883407224116,woody perennial crop
317400,36.557263633799465,-119.22237192947507,woody perennial crop
45931,36.60050400499469,-119.25966005904988,woody perennial crop
500124,36.627905726150075,-119.55109676981928,woody perennial crop
320852,36.62867338744723,-119.55923947867214,woody perennial crop
119866,36.62891242055257,-119.630506455146,woody perennial crop
145382,36.63047446336953,-119.5815595668458,woody perennial crop
574575,36.633872571895395,-119.49154229311216,woody perennial crop
429479,36.64075706305406,-119.42859766447616,woody perennial crop
123179,36.64381895005986,-119.28746020898524,woody perennial crop
274162,36.66566987631162,-120.07237181424976,woody perennial crop
570286,36.703032139515464,-120.23481334797992,woody perennial crop
325384,36.73879794129384,-120.03570915978224,woody perennial crop
388977,36.741996205132615,-119.66028438016532,woody perennial crop
326573,36.7635708486001,-119.5095820287808,woody perennial crop
209782,36.79089017678645,-120.4272060175241,woody perennial crop
287694,36.8219793430111,-120.0106511330315,woody perennial crop
557284,36.827779944277715,-120.13963162129042,woody perennial crop
390655,36.88469877947021,-119.9663351073824,woody perennial crop
152867,36.90691058094459,-119.67871411338086,woody perennial crop
159849,36.947288872169416,-120.10534539811675,woody perennial crop
60848,36.95085596624128,-121.79640033402995,woody perennial crop
186914,36.96103457796556,-121.37979448483183,woody perennial crop
192132,37.07742175268576,-120.4438197406042,woody perennial crop
399592,37.23623772452041,-120.32538423644536,woody perennial crop
571266,37.290961311256424,-121.04681680088568,woody perennial crop
55054,37.37850405547508,-120.70417745240525,woody perennial crop
3845,37.43070285006987,-120.825610928514,woody perennial crop
112110,37.49118379939239,-121.008541472493,woody perennial crop
260822,37.52907844662014,-121.13638696106273,woody perennial crop
487403,37.58447986498732,-121.28797957569049,woody perennial crop
400625,37.61727237626383,-120.85992879359505,woody perennial crop
362151,37.62451676938022,-120.54846932334031,woody perennial crop
220848,37.668700785811126,-121.71250733867724,woody perennial crop
463564,37.70221880310587,-120.9862429431492,woody perennial crop
34705,37.87292200990065,-121.30337090418476,woody perennial crop
562378,37.95410754427842,-121.21346845489036,woody perennial crop
447734,37.99939803802296,-121.20417567948256,woody perennial crop
295869,38.01750348842288,-121.19639068030278,woody perennial crop
298282,38.10502751071392,-121.21075339429756,woody perennial crop
318705,38.24772278747037,-122.11329868305008,woody perennial crop
21328,38.291946846195486,-121.54985522510825,woody perennial crop
543792,38.50689604037703,-121.97470166696296,woody perennial crop
164639,38.69513806929885,-122.04190443049752,woody perennial crop
126900,38.698246764906195,-122.82082588232387,woody perennial crop
575255,38.999904659083526,-122.85199260190248,woody perennial crop
426248,39.143720878058986,-121.57067243119064,woody perennial crop
357282,39.14835910603053,-121.7850492206242,woody perennial crop
119996,39.164741013680285,-121.7655274743135,woody perennial crop
584101,39.54046078994632,-122.22841128514874,woody perennial crop
154643,39.61337045590259,-121.84504472449018,woody perennial crop
64480,39.667821509276216,-122.2580994932478,woody perennial crop
426347,39.68511259414315,-122.3377152479534,woody perennial crop
311644,39.70189734404906,-121.79205071550952,woody perennial crop
525244,39.734244385467065,-122.13899429368708,woody perennial crop
75354,39.84540984017529,-121.99763873756574,woody perennial crop
398093,39.86793644536736,-122.16831989006091,woody perennial crop
281532,39.88394846027881,-122.1723004422298,woody perennial crop
275172,39.89467107761225,-122.21826278032368,woody perennial crop
11669,39.913390775723954,-122.11621877394828,woody perennial crop
290255,40.11295922922308,-122.12624721262564,woody perennial crop
84286,41.8435,-122.47241,annual crop
219794,39.29302,-121.49335,annual crop
65261,41.35626,-120.98847,annual crop
98371,39.8119,-120.34533,annual crop
416929,38.15607,-122.43005,annual crop
161110,36.67471,-119.77418,annual crop
440393,39.57712,-121.86221,annual crop
12348,36.92703,-120.64804,annual crop
294789,35.11816,-118.86212,annual crop
147672,36.66423,-121.70723,annual crop
524119,37.02006,-120.1998,annual crop
535358,39.68222,-122.0026,annual crop
61611,35.0059,-120.56345,annual crop
196373,36.10267,-119.36088,annual crop
258319,34.97202,-114.64472,annual crop
487288,32.91645,-115.4879,annual crop
205780,34.44057,-119.17669,annual crop
513143,39.51322,-121.95334,annual crop
328163,38.09936,-121.50154,annual crop
115007,37.98236,-121.59664,annual crop
271925,35.72154,-119.48398,annual crop
429554,33.48235,-117.27332,annual crop
413887,38.12346,-121.54982,annual crop
461985,38.63445,-121.51617,annual crop
157500,36.64816,-121.67669,annual crop
284200,36.60453,-118.06664,annual crop
201430,39.94209,-122.05648,annual crop
595578,38.21672,-121.64867,annual crop
517254,35.30021,-120.79093,annual crop
565118,38.10958,-121.53613,annual crop
245113,38.76278,-121.82885,annual crop
385309,39.80894,-122.13265,annual crop
33842,40.49356,-124.11825,annual crop
132390,39.59614,-122.0226,annual crop
416869,33.40545,-117.20487,annual crop
