site_id,lat,lon,pft
9,32.96986,-115.57222,annual crop
515343,41.11807,-120.95412,annual crop
451209,41.93948,-124.16711,annual crop
232,36.99548,-121.79444,annual crop
266691,36.00467,-119.50317,annual crop
632,41.74604,-121.82993,annual crop
124323,36.33219,-119.97159,annual crop
199951,38.88006,-121.45308,annual crop
136616,40.89924,-124.11432,annual crop
284599,33.6847,-116.13167,annual crop
130232,39.39536,-121.69416,annual crop
150989,41.6028,-122.90834,annual crop
305653,41.63115,-122.76415,annual crop
1521,35.16907,-118.88051,annual crop
573984,41.03897,-120.48491,annual crop
331833,32.77553,-115.43271,annual crop
233464,33.72652,-117.07547,annual crop
504760,38.91811,-121.0929,annual crop
444350,38.31698,-121.76124,annual crop
12009,33.5968,-116.06457,annual crop
248789,37.9027,-121.53402,annual crop
163787,37.39177,-120.6338,annual crop
23965,37.85203,-121.03906,annual crop
386522,36.0845,-120.24688,annual crop
364721,38.61667,-121.68167,annual crop
584826,35.82839,-119.44456,annual crop
365923,34.88491,-120.37044,annual crop
146738,33.85666,-117.03993,annual crop
44719,37.91933,-121.54569,annual crop
218273,35.22629,-118.90403,annual crop
9590,38.24608,-121.64577,annual crop
308407,38.87197,-121.95763,annual crop
2827,33.47883,-116.12774,annual crop
428273,41.35294,-120.56126,annual crop
410242,37.39193,-122.40773,annual crop
324638,33.41611,-114.69899,annual crop
550949,36.88902,-121.78552,annual crop
258795,38.31895,-122.49591,annual crop
149248,39.94209,-122.05648,annual crop
314736,35.28639,-120.74166,annual crop
470472,38.13829,-122.50928,annual crop
249470,39.73203,-122.20822,annual crop
125970,38.02639,-121.51293,annual crop
30929,36.35435,-121.22008,annual crop
80318,40.31084,-120.48719,annual crop
78548,38.269,-122.83825,annual crop
288431,41.11841,-121.19021,annual crop
288351,33.04286,-115.67093,annual crop
561243,41.98534,-121.50255,annual crop
327195,38.29088,-121.51821,annual crop
567730,36.68439,-119.56177,annual crop
268274,35.14909,-118.81265,annual crop
542934,35.64722,-120.52335,annual crop
218487,33.55827,-116.20048,annual crop
121719,35.80069,-119.49554,annual crop
316155,32.77182,-115.3928,annual crop
65342,37.45096,-121.0268,annual crop
427660,37.93056,-122.70602,annual crop
160679,35.30021,-118.81288,annual crop
5929,40.51628,-124.13694,annual crop
299137,38.43225,-121.21306,annual crop
125606,38.50506,-121.15054,annual crop
421362,36.25705,-119.70621,annual crop
452962,34.88188,-120.39026,annual crop
545379,36.05401,-119.1198,annual crop
284573,36.74025,-120.58903,annual crop
372733,36.59573,-119.76691,annual crop
531950,35.229730000000004,-119.30124,annual crop
253858,32.75715,-114.62763,annual crop
601895,37.39226,-120.94795,annual crop
457761,36.35752,-119.05669,annual crop
116770,38.20545,-121.44354,annual crop
7843,34.22385,-119.23601,annual crop
99116,38.43717,-121.20331,annual crop
266247,34.2094,-119.23123,annual crop
147131,33.50237,-116.11638,annual crop
498493,33.53983,-114.72032,annual crop
