site_id,lat,lon,pft
6d57706badc315eb,39.16276590096287,-122.01014807225545,annual crop
1224f23e8bda21d9,38.14634595577335,-121.16517844623309,annual crop
91aac419c60e98db,36.85003493223022,-121.51998052791912,annual crop
edfb3ae43bdd516b,32.7717599424558,-115.43316912599633,annual crop
c52032e12b7a3ceb,39.29737513128505,-121.99180914913558,annual crop
aa1bd923d4998001,38.98162313837531,-122.88745738649244,annual crop
bfffbdd4ee1762cc,32.794167263103816,-115.46326343328116,annual crop
42376531edf5a304,41.41278305642831,-120.10983627329364,annual crop
73c8e7ac486f68e2,38.74612716141179,-122.15600424976301,annual crop
cc9b6258077f12f4,36.51053174879963,-119.7156307463112,annual crop
dbf66acaa78a3342,36.90564308949556,-121.73428972994218,annual crop
a2bf63f0c017376f,38.36716122813586,-121.72524372053498,annual crop
9525aef01beecd74,39.208763516716225,-122.21803680392911,annual crop
fec7d833d2b9993e,36.59366343008893,-121.52483842897972,annual crop
329adacfebe19ade,38.41525618724074,-121.81199685769515,annual crop
e3f0d30a5873f58b,41.08945833940679,-121.18919667175693,annual crop
0852e754dc3516eb,36.84933758414762,-121.76811784047523,annual crop
151ade9264200186,37.02727973533629,-120.6560059970716,annual crop
15af444f88b116b8,36.247965499185,-121.09159921255805,annual crop
80b729dd981e2bab,33.41698709925986,-114.71183878355107,annual crop
59cb4fb0a20b1954,36.06162685156476,-119.68846613296787,annual crop
edac80c8c17b9daa,38.71999053041776,-121.55100027934363,annual crop
d407cac0a9e9ce7a,36.71981498267904,-119.5510155915695,annual crop
0d599a68f654ac76,34.275253492583296,-119.01648454465375,annual crop
c35bf6258e6bc729,36.61711882754983,-121.60326908995053,annual crop
36e71ad8e74ccaac,41.470551388050026,-120.48397544882538,annual crop
b815fbf92b8609bb,32.83835711436479,-115.6506263698847,annual crop
9e83d14623b365e8,38.00750788048128,-121.20810128453043,annual crop
045dab33231aaffb,33.122016283248634,-115.46308809210852,annual crop
61e57b0b6bc0973b,33.03101914418578,-115.3755131632739,annual crop
962f761c66b07734,34.01438377308092,-117.09151526316266,annual crop
ca70d0b01be9fb85,38.21727050488924,-122.7134419603458,annual crop
398514545863e87a,37.04531545308281,-121.63465692030842,annual crop
332ca6bbba02ef0d,36.496905923598014,-121.42198781169947,annual crop
4f358f4be8dd39c4,32.74331698002855,-114.5665953182609,annual crop
4c62da54e9298bea,37.33596628344098,-122.36110655748182,annual crop
189a20b9faf99c0d,37.00910735685786,-120.25908104128412,annual crop
3de63822c53e164b,32.94914318789069,-115.37583615838389,annual crop
e0b739b1810108a4,38.47531923754521,-121.36005607804954,annual crop
cb7eda6b25b01cf3,37.602972061737425,-120.76348661670318,annual crop
7c2b998a246d53c7,39.13621382370056,-122.27135305350997,annual crop
ff28310a8044f61f,39.091773969784484,-121.91307183531649,annual crop
c56735e0ced9bcbd,36.61852568983721,-121.49012239269362,annual crop
9bb56a3c63bfcb13,37.71595436182159,-121.22361557392558,annual crop
6ec36657b7d5f3a0,39.07522269456566,-121.45927415186127,annual crop
07926f049091d6a7,39.22391484975156,-122.20526868031996,annual crop
60d0d181bb12c769,36.44234194610028,-120.10759640494565,annual crop
fb36285efd960793,38.19028827318309,-121.53015361955666,annual crop
52c8e0a9d7489b21,36.11819181389813,-119.25321225369716,annual crop
04c61b6ebf9468c1,36.69015029428898,-121.68985207592164,annual crop
92fdd754c35f3288,37.00485089213013,-121.53146568587516,annual crop
e5983fbb01067dd9,39.426557691178054,-122.25181532799058,annual crop
b1f7c6cf30eeb4ca,36.33188294538155,-120.04420833494204,annual crop
44e741c36316904c,35.10533523319114,-118.91533762572716,annual crop
9fdf19762bce69ef,35.33787354316853,-119.42678070067986,annual crop
1c4843b8afa795e5,32.80091073321526,-115.37388268460609,annual crop
107d5371473aaa62,38.65084259196166,-119.51927343339953,annual crop
9154d60a50bf78c5,39.36919593309149,-121.73599207186523,annual crop
530932d7816441c3,41.96467041948713,-121.52417856894887,annual crop
6f332989a87c3e66,36.660003107304895,-121.55045965133074,annual crop
3a26e1f45fa8f46f,33.61194961525366,-114.66181084346857,annual crop
daf3b193d9b3556a,32.76109453067009,-114.64858674986147,annual crop
5a6074f0af7c28f0,34.243618912206685,-119.21803936383064,annual crop
52f4988ca6f6c694,39.513051330560586,-121.90394860139072,annual crop
04e6d5e902eddeb2,37.883181227234715,-121.39088608689369,annual crop
65ac509f4a10abe0,41.98974256465754,-121.3942850608358,annual crop
3698f76f08090b5a,38.84454349818534,-121.43631735079985,annual crop
ceecb9c176cae51a,33.507172176280335,-114.58505630750294,annual crop
fc71f63658dd31ab,38.17249017708713,-121.48630532966388,annual crop
ceca97a89c3b7b6a,36.29000929027846,-120.18923448255663,annual crop
f3189623edb54d1e,36.2934844165459,-121.207330122112,annual crop
8a49df9b541aff47,38.25277235564303,-122.69898791617467,annual crop
baa9114bf8cd6e79,32.77558891363204,-114.55454837903446,annual crop
7e21033b664878c7,41.60004636410689,-122.516257985862,annual crop
a0e13ceb54a6e3b1,36.452875957604924,-119.31976139020715,annual crop
dc080b24074f2028,37.656669909101474,-121.70348456092748,annual crop
a58f9d0bfe80f74d,41.92390967897061,-124.15953521438605,annual crop
8e7a9c53be164144,36.286707362021524,-121.25035340917,annual crop
31e1a4537239a2df,34.23111665381984,-119.2408594931278,annual crop
24a3b0a8bafd0461,38.1406656053775,-122.50717534983617,annual crop
89a25ee375783139,37.76129162958943,-120.8249388123627,annual crop
2098b646cf940417,32.74369701620832,-114.62910740826618,annual crop
03ee1c7aed1aeeba,38.803206417244645,-121.81924476049893,annual crop
705dbeea1743a1fe,36.362552808069594,-119.76711196392621,annual crop
a2f6f5a656cb5d33,34.930232415063685,-120.57415680010057,annual crop
06c3f883f7ce5ea8,37.94607516349799,-121.75600288495713,annual crop
437c5d63655b9618,32.99371787725561,-115.63492112232457,annual crop
6053cbbcd9b758f6,37.88604079518977,-121.4697872295431,annual crop
89a1aba65a304f76,39.26665089490692,-123.08594670777589,annual crop
ea8b4ce71b90828c,37.760277523541184,-120.9464709842602,annual crop
a5fa53293cd2addb,36.96280383666109,-121.5970582056559,annual crop
1b0bfdf95f240b18,39.40441404309373,-122.5476384237652,annual crop
daeaa6eec47223dc,39.50723953552178,-122.13907598142406,annual crop
ea6532e697a15e40,36.454108797599204,-119.72483223850034,annual crop
9938a0272cb04992,38.22570044707804,-121.64185346431675,annual crop
d004c98ae527bbee,39.01870633888759,-122.85377628111326,annual crop
a46ea9f9c62f88eb,36.46918608360362,-119.36958690042383,annual crop
3403dd7d6e0dcf1a,41.73643590187916,-120.37107335722062,annual crop
2f777e9565d4138b,40.01146467306629,-122.1799460183724,annual crop
8d1fcb43ed0b23ab,37.832957851558746,-121.00939662747722,annual crop
